Category ID	Category Name	Number	Name
746	Collectible Minifigures / Series  9 Minifigures	col133	Roman Emperor - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col134	Policeman - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col135	Chicken Suit Guy - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col136	Roller Derby Girl - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col137	Fortune Teller - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col138	Judge - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col139	Alien Avenger - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col140	Mermaid - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col141	Battle Mech - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col142	Mr. Good and Evil - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col143	Forest Maiden - Minifigure only Entry
746	Collectible Minifigures / Series  9 Minifigures	col144	Plumber - Minifigure only Entry
34	Space / Galaxy Squad	gs003	Winged Mosquitoid
34	Space / Galaxy Squad	gs010	Orange Robot Sidekick
34	Space / Galaxy Squad	gs011	Jack Fireblade
34	Space / Galaxy Squad	gs012	Ashlee Starstrider
65	Star Wars / Star Wars The Clone Wars	sw0435	Pong Krell
65	Star Wars / Star Wars Old Republic	sw0436	Sith Trooper - Dark Red Outfit
65	Star Wars / Star Wars Episode 4/5/6	sw0437	Rebel Pilot A-wing (Open Helmet, Dark Green Jumpsuit, Frown / Scared) (Arvel Crynyd)
65	Star Wars / Star Wars Episode 2	sw0438	Clone Trooper Sergeant
65	Star Wars / Star Wars The Clone Wars	sw0439	501st Clone Pilot
65	Star Wars / Star Wars Old Republic	sw0440	Republic Trooper
34	Space / Galaxy Squad	gs006	Red Robot Sidekick with Jet Pack
34	Space / Galaxy Squad	gs008	Alien Buggoid, Dark Red
34	Space / Galaxy Squad	gs007	Dark Azure Robot Sidekick
34	Space / Galaxy Squad	gs013	Bright Green Robot Sidekick with Armor
771	Friends	frnd032	Friends Andrea, Bright Light Yellow Shorts, Dark Azure Bikini Top
771	Friends	frnd033	Friends Isabella, Magenta Wrap Skirt, Lime Bikini Top, Bow
34	Space / Galaxy Squad	gs009	Chuck Stonebreaker
34	Space / Galaxy Squad	gs005	Billy Starbeam
34	Space / Galaxy Squad	gs004	Solomon Blaze
789	The Hobbit and the Lord of the Rings / The Hobbit	lor026	Mirkwood Elf Guard with Hood
9	Castle	cas515	Princess, Bright Light Yellow Hair
65	Star Wars / Star Wars Episode 2	sw0441	Droideka - Destroyer Droid (Pearl Dark Gray Arms Mechanical)
65	Star Wars / Star Wars Episode 2	sw0442	Clone Trooper
768	Super Heroes / Batman II	sh047	Batman, Arctic Batman
768	Super Heroes / Batman II	sh049	Mr. Freeze, Medium Blue
768	Super Heroes / Batman II	sh050	Aquaman
65	Star Wars / Star Wars Old Republic	sw0443	Sith Trooper - Black Outfit, Printed Legs
65	Star Wars / Star Wars Old Republic	sw0444	Republic Trooper (Cheek Lines)
790	Teenage Mutant Ninja Turtles	tnt002	Leonardo, Gritted Teeth
790	Teenage Mutant Ninja Turtles	tnt003	Michelangelo
790	Teenage Mutant Ninja Turtles	tnt004	Dogpound
790	Teenage Mutant Ninja Turtles	tnt005	Foot Soldier - Robot, Dark Red Legs
790	Teenage Mutant Ninja Turtles	tnt006	The Kraang - Medium Blue Exo-Suit Body with Jet Pack
768	Super Heroes / Ultimate Spider-Man	sh051	Nova
768	Super Heroes / Ultimate Spider-Man	sh052	Dr. Doom
768	Super Heroes / Ultimate Spider-Man	sh053	Beetle
768	Super Heroes / Ultimate Spider-Man	sh054	J. Jonah Jameson
65	Star Wars / Star Wars The Clone Wars	sw0445	501st Legion Clone Trooper
768	Super Heroes / Ultimate Spider-Man	sh055	Venom - Black Spines
768	Super Heroes / Ultimate Spider-Man	sh056	Nick Fury
65	Star Wars / Star Wars Episode 2	sw0456	Astromech Droid, R4-P17
65	Star Wars / Star Wars Episode 4/5/6	sw0457	TIE Bomber Pilot
65	Star Wars / Star Wars Episode 4/5/6	sw0458	Snowspeeder Pilot - White Helmet
65	Star Wars / Star Wars Episode 4/5/6	sw0455	Rebel Pilot B-wing (Reddish Brown Helmet)
790	Teenage Mutant Ninja Turtles	tnt007	Splinter
790	Teenage Mutant Ninja Turtles	tnt008	Raphael, Gritted Teeth, Looking Up
790	Teenage Mutant Ninja Turtles	tnt009	Leonardo, Looking Up
790	Teenage Mutant Ninja Turtles	tnt010	Dark Ninja
790	Teenage Mutant Ninja Turtles	tnt011	Foot Soldier - Robot
67	Town / City / Fire	cty0344	Fire - Reflective Stripe Vest with Pockets and Shoulder Strap, White Helmet
790	Teenage Mutant Ninja Turtles	tnt012	Michelangelo, Grin
65	Star Wars / Star Wars The Clone Wars	sw0446	Yoda (Clone Wars, White Hair, Torso with Back Printing)
65	Star Wars / Star Wars The Clone Wars	sw0447	Droideka - Destroyer Droid (Sniper Droid)
65	Star Wars / Star Wars The Clone Wars	sw0448	Commando Droid Captain
65	Star Wars / Star Wars The Clone Wars	sw0449	Obi-Wan Kenobi (Medium Nougat Legs)
65	Star Wars / Star Wars The Clone Wars	sw0450	Captain Rex (Pauldron Cloth)
65	Star Wars / Star Wars The Clone Wars	sw0452	Ahsoka Tano (Padawan) - Backless Vest with Belt and Sash
65	Star Wars / Star Wars The Clone Wars	sw0453	212th Clone Trooper
65	Star Wars / Star Wars The Clone Wars	sw0454	Umbaran Soldier
65	Star Wars / Star Wars Episode 4/5/6	sw0451	Han Solo, Reddish Brown Legs with Holster Pattern, Vest with Pockets
790	Teenage Mutant Ninja Turtles	tnt014	Fishface
790	Teenage Mutant Ninja Turtles	tnt015	Raphael
790	Teenage Mutant Ninja Turtles	tnt016	April O'Neil
790	Teenage Mutant Ninja Turtles	tnt017	Donatello, Gritted Teeth
790	Teenage Mutant Ninja Turtles	tnt018	Baxter Stockman
790	Teenage Mutant Ninja Turtles	tnt013	Mouser
67	Town / City / Fire	cty0342	Fire - Reflective Stripe Vest with Pockets and Shoulder Strap, Dark Red Fire Helmet
67	Town / City / Fire	cty0343	Fire - Reflective Stripes with Utility Belt, Dark Red Fire Helmet, Crooked Smile and Scar
771	Friends	frnd034	Friends Emma, Bright Pink Layered Skirt, Dark Blue Top
771	Friends	frnd035	Friends Joanna, Magenta Cropped Trousers, Orange Top
771	Friends	frnd036	Friends Stephanie, Dark Blue Cropped Trousers, White Soccer Jersey
771	Friends	frnd037	Friends Emma, White Karate Uniform, Bow
67	Town / City / Fire	cty0345	Fire Chief - Reflective Stripes with Pockets and Shoulder Strap, Gold Fire Helmet
67	Town / City	cty0346	Medium Blue Female Shirt with Two Buttons and Shell Pendant, White Legs, Bright Light Yellow Female Hair over Shoulder
67	Town / City / Fire	cty0347	Fire - Reflective Stripes with Utility Belt, Dark Red Fire Helmet, Black Eyebrows
67	Town / City / Fire	cty0348	Fire - Reflective Stripes with Utility Belt, Dark Red Fire Helmet, Yellow Airtanks, Sweat Drops
771	Friends	frnd038	Friends Stephanie, Lavender Layered Skirt, White Top with Star Belt, Gold Tiara
790	Teenage Mutant Ninja Turtles	tnt020	Shredder - Dark Blue Cape
790	Teenage Mutant Ninja Turtles	tnt019	Donatello, Frown
67	Town / City / Fire	cty0349	Fire - Pilot Male, Red Fire Suit with Carabiner, Reflective Stripes on Black Legs, White Helmet, Silver Sunglasses
67	Town / City / Fire	cty0350	Fire Chief - White Shirt with Tie and Belt, Black Legs, Gold Fire Helmet
67	Town / City / Fire	cty0351	Fire - Reflective Stripes with Utility Belt, Dark Red Fire Helmet, Sweat Drops
768	Super Heroes / Batman II	sh057	Dr. Harleen Quinzel
768	Super Heroes / Batman II	sh048	Batman - Black Wings, White Headband
768	Super Heroes / Batman II	sh059	Robin - Black Cape and Hood
768	Super Heroes / Batman II	sh060	The Penguin
768	Super Heroes / Batman II	sh061	The Joker - Prison Jumpsuit with Belt
768	Super Heroes / Batman II	sh058	Scarecrow
759	Ninjago / The Final Battle	njo071	Kai - The Final Battle
759	Ninjago / The Final Battle	njo072	Stone Army Scout, Yellow Face, Red Quiver, Short Legs
787	Legends of Chima	loc017	Leonidas
787	Legends of Chima	loc018	Ewald - No Chi
787	Legends of Chima	loc021	Eglor
787	Legends of Chima	loc014	Ewar - Pearl Gold Armor
787	Legends of Chima	loc023	Crominus - Tattered Cape
787	Legends of Chima	loc024	Cragger - Cape
787	Legends of Chima	loc022	Crooler
787	Legends of Chima	loc019	Rawzom - Pearl Gold Armor
787	Legends of Chima	loc016	Worriz - Cape
787	Legends of Chima	loc015	Wilhurt
759	Ninjago / The Final Battle	njo076	Zane - The Final Battle
759	Ninjago / The Final Battle	njo074	Kozu - The Final Battle
759	Ninjago / The Final Battle	njo075	Stone Army Warrior, Red Face
787	Legends of Chima	loc002	Razcal
787	Legends of Chima	loc003	Lennox
787	Legends of Chima	loc004	Crug
787	Legends of Chima	loc005	Eris
787	Legends of Chima	loc007	Rizzo
787	Legends of Chima	loc008	Wakz - Armor
787	Legends of Chima	loc009	Winzar
787	Legends of Chima	loc010	Equila
787	Legends of Chima	loc011	Laval - Cape
787	Legends of Chima	loc012	Longtooth - Armor
787	Legends of Chima	loc013	Crawley
167	Duplo / Disney Princess	dupmermaid01	Duplo Figure, Disney Princess, Ariel / Arielle, Bright Green Tail (Mermaid)
759	Ninjago / The Final Battle	njo073	Lloyd (Golden Ninja) - The Final Battle
124	Train	trn233	Orange Vest with Safety Stripes - Light Bluish Gray Legs, Dark Brown Hair Ponytail Long French Braided
67	Town / City	cty0352	Green V-Neck Sweater, Dark Brown Legs, Dark Brown Short Tousled Hair, Safety Goggles
124	Train	trn234	Dark Blue Suit with Train Logo, Dark Blue Legs, Dark Red Hat - Steward
67	Town / City	cty0353	Pinstripe Vest, Red Tie and Pocket Watch, Dark Bluish Gray Legs, Light Bluish Gray Male Hair
67	Town / City	cty0354	Female Dark Purple Blouse with Gold Sash and Flowers, White Legs, Black Bob Cut Hair
67	Town / City	cty0355	Medium Blue Female Shirt with Two Buttons and Shell Pendant, Black Legs, Tan Tousled and Layered Hair
787	Legends of Chima	loc025	Lennox - Pearl Gold Armor
787	Legends of Chima	loc026	Wakz
787	Legends of Chima	loc027	Longtooth
65	Star Wars / Star Wars Episode 4/5/6	sw0460	General Rieekan
65	Star Wars / Star Wars Episode 4/5/6	sw0461	Luke Skywalker (Pilot, Printed Legs)
65	Star Wars / Star Wars Episode 4/5/6	sw0462	Hoth Rebel Trooper Tan Uniform (Stubble)
65	Star Wars / Star Wars Episode 4/5/6	sw0463	Snowtrooper, Light Bluish Gray Hips, Light Bluish Gray Hands, Printed Head, Torso Back Printing
65	Star Wars / Star Wars Episode 4/5/6	sw0459	Imperial Probe Droid (Trans-Clear Dish Stand, Lever on Top)
67	Town	twn171	Female Dark Purple Blouse with Gold Sash and Flowers, White Legs, Red Lips
67	Town	twn172	Orange Halter Top with Medium Blue Trim and Flowers Pattern, Red Legs, Reddish Brown Ponytail and Swept Sideways Fringe
771	Friends	frnd039	Friends Kate, Medium Azure Shorts, Striped Bikini Top
167	Duplo / Duplo, Town / Circus	47394pb151	Duplo Figure Lego Ville, Male Clown, Medium Blue Legs, Striped Jacket, Bow Tie, Green Hair
167	Duplo / Duplo, Town / Circus	47394pb152	Duplo Figure Lego Ville, Male Circus Ringmaster, Black Legs, Red Top with Gold Braid, Top Hat, Brown Eyes
167	Duplo / Duplo, Town / Circus	47394pb153	Duplo Figure Lego Ville, Female Tightrope Walker, Dark Pink Legs and Top with Gold Bow and Stars, Black Ponytail Hair, Brown Eyes
167	Duplo	47205pb025	Duplo Figure Lego Ville, Child Boy, Blue Legs, White Top with Blue Overalls, Lime Cap, Freckles
759	Ninjago / The Final Battle	njo077	Stone Army Swordsman, Blue Face
759	Ninjago / The Final Battle	njo078	Lord Garmadon - The Final Battle
759	Ninjago / The Final Battle	njo079	Jay - The Final Battle, Jet Pack
759	Ninjago / The Final Battle	njo080	Cole - The Final Battle
771	Friends	frnd040	Friends Olivia, Bright Light Blue Skirt, Magenta Top
67	Town / City / Police	cty0356	Police - LEGO City Undercover Chase McCain, Dark Blue Legs
67	Town / City / Police	cty0357	Police - LEGO City Undercover Elite Police Motorcycle Officer
67	Town / City / Police	cty0358	Police - City Burglar, Dark Bluish Gray Knit Cap, Mask
67	Town	twn173	Suit Black, Reddish Brown Male Hair, Black Eyebrows, Thin Grin
67	Town	twn174	Overalls with Safety Stripe Orange, Orange Legs, Orange Short Bill Cap, Thin Grin with Teeth
771	Friends	frnd041	Friends Mia, Black Trousers, Black Formal Jacket with Bow Tie
390	Holiday & Event / Halloween	gen047	Skeleton with Standard Skull, Bent Arms Vertical Grip
790	Teenage Mutant Ninja Turtles	tnt021	The Kraang - Battle Damage Suit
167	Duplo / Disney Princess	47394pb154	Duplo Figure Lego Ville, Disney Princess, Ariel / Arielle
167	Duplo / Disney Princess	47394pb155	Duplo Figure Lego Ville, Disney Princess, Prince Eric
768	Super Heroes / The Dark Knight Trilogy	sh062	Bane - 1 Light Nougat Hand
768	Super Heroes / The Dark Knight Trilogy	sh063	Commissioner James Gordon
768	Super Heroes / The Dark Knight Trilogy	sh064	Batman - Dark Bluish Gray Suit with Copper Belt
67	Town / City / Police	cty0359	Police - LEGO City Undercover Elite Police Helicopter Pilot
67	Town / City / Police	cty0360	Police - LEGO City Undercover Elite Police Officer 1 - Brown Beard
67	Town / City / Police	cty0361	Police - LEGO City Undercover Elite Police Officer 2
67	Town / City / Police	cty0362	Police - LEGO City Undercover Elite Police Officer 3
67	Town / City / Police	cty0363	Police - City Burglar, Black Hair, Mask
67	Town / City / Police	cty0364	Police - City Burglar, Knit Cap
167	Duplo	47205pb026	Duplo Figure Lego Ville, Child Boy, Blue Legs, Light Bluish Gray Top with Number 8, Medium Blue Arms, Red Cap, Freckles
67	Town	pln172	Plain Blue Torso with White Arms, Tan Legs, Black Short Tousled Hair
67	Town / City	cty0365	Overalls with Safety Stripe Orange, Orange Legs, Black Short Bill Cap, Brown Eyebrows and Open Smile
67	Town / City / Construction	cty0366	Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Dark Tan Legs, Red Construction Helmet, Safety Goggles
67	Town / Classic Town	jbr001a	Helicopter Pilot - Reddish Brown Jacket, Blue Legs, White Helmet, Trans-Light Blue Visor
67	Town / City	cty0367	Overalls with Tools in Pocket Blue, Blue Short Bill Cap, Thin Grin
67	Town / City / Construction	cty0368	Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Orange Legs, Red Construction Helmet, Open Grin
625	LEGO Brand Store	tls071	LEGO Brand Store Male, Young Squire (no back printing) {Lille}
625	LEGO Brand Store	tls072	LEGO Brand Store Female, Green Princess (no back printing) {Lille}
67	Town / City / Fire	cty0369	Fire - Reflective Stripes with Pockets and Shoulder Strap, Dark Red Fire Helmet, Beard Light Brown Angular
390	Holiday & Event	hol015	Orange Halter Top with Medium Blue Trim and Flowers Pattern, Orange Legs, Dark Brown Hair Ponytail Long with Side Bangs
390	Holiday & Event	hol016	White Hoodie with Blue Pockets, Blue Legs, Lime Short Bill Cap
67	Town	twn181	Male Guest
67	Town	twn177	Chauffeur
67	Town	twn178	Cinema Worker
67	Town	twn179	Photographer
67	Town	twn180	Female Guest
67	Town	twn176	Child Star
67	Town / City / Fire	twn175	Fire - Reflective Stripes, Black Legs, Silver Fire Helmet, Cheek Lines, Yellow Hands
9	Castle / Black Knights	cas280a	Breastplate - Red with Blue Arms, Red Legs with Black Hips, Black Grille Helmet, Blue Dragon Plume
167	Duplo / Duplo, Town / Construction	47394pb156	Duplo Figure Lego Ville, Male, Dark Bluish Gray Legs, Orange Vest with Zipper and Pockets, Orange Construction Helmet
167	Duplo	47394pb157	Duplo Figure Lego Ville, Male, Blue Legs, Brown Vest with Zipper and Zippered Pockets, Yellow Cap with Headset
787	Legends of Chima	loc006	Lennox - Flat Silver Armor
67	Town / City	cty0370	Dark Bluish Gray Jacket with Magenta Scarf, Dark Tan Legs, Dark Orange Female Hair over Shoulder
67	Town / City / Fire	cty0371	Fire - Reflective Stripe Vest with Pockets and Shoulder Strap, Dark Red Short Bill Cap, Life Jacket Center Buckle
67	Town / City / Fire	cty0372	Fire - Reflective Stripes with Utility Belt, Dark Red Fire Helmet, Life Jacket Center Buckle
67	Town / City	cty0373	Octan - Jacket with Red and Green Stripe, Red Hips and Green Legs, Red Helmet, Trans-Black Visor, Silver Sunglasses, Life Jacket Center Buckle
67	Town / City	cty0374	Octan - Jacket with Red and Green Stripe, Red Hips and Green Legs, Red Helmet, Trans-Black Visor, Smirk and Stubble Beard, Life Jacket Center Buckle
768	Super Heroes / Iron Man 3	sh065	Iron Man Mark 42 Armor
768	Super Heroes / Iron Man 3	sh066	War Machine - Dark Bluish Gray and Silver Armor with Backpack
768	Super Heroes / Iron Man 3	sh067	Aldrich Killian
759	Ninjago / (Other)	njo081	Stone Army Swordsman, Yellow Face
759	Ninjago / (Other)	njo082	Stone Army Scout, Blue Face
67	Town / City / Police	twn182	Police - City Leather Jacket with Gold Badge, Black Helmet, Trans-Clear Visor
67	Town	twn183	Red Jacket with Tan and White Zigzag Pattern, Red Legs, Tan Fedora, Black and Silver Sunglasses
67	Town	twn184	Lime Jacket with Wrench and Black and White Checkered Pattern, Dark Bluish Gray Legs, Dark Orange Hair, Crooked Smile
625	LEGO Brand Store	tls074	LEGO Brand Store Female, Orange Halter Top - Alpharetta
625	LEGO Brand Store	tls075	LEGO Brand Store Male, Pirate Captain Brickbeard - Alpharetta
625	LEGO Brand Store	tls076	LEGO Brand Store Male, Plaid Button Shirt - Alpharetta
67	Town / City / Police	cty0375	Police - LEGO City Undercover Elite Police Officer 4
67	Town / City / Police	cty0376	Police - LEGO City Undercover Elite Police Officer 5
67	Town / City / Police	cty0377	Police - LEGO City Undercover Elite Police Officer 6
67	Town / City / Police	cty0378	Police - LEGO City Undercover Elite Police Officer 7
67	Town / City / Fire	cty0379	Fire - Reflective Stripe Vest with Pockets and Shoulder Strap, Dark Brown Ponytail and Swept Sideways Fringe
67	Town / City / Fire	cty0380	Fire Chief - White Shirt with Tie and Belt, Black Legs, Dark Orange Short Tousled Hair
67	Town / City / Fire	cty0381	Fire - Reflective Stripes with Utility Belt, Dark Red Fire Helmet, Gray Beard
795	The Lone Ranger	tlr001	Lone Ranger
768	Super Heroes / Iron Man 3	sh069	Tony Stark
768	Super Heroes / Iron Man 3	sh068	Pepper Potts - White Suit
768	Super Heroes / Iron Man 3	sh070	The Mandarin (Trevor Slattery) - Dark Green Cape
768	Super Heroes / Iron Man 3	sh071	Extremis Soldier
625	LEGO Brand Store	tls073	LEGO Brand Store Male, Plaid Button Shirt, Dark Tan Legs (no back printing) {München}
768	Super Heroes / Iron Man 3	sh072	Iron Man
768	Super Heroes / Iron Man 3	sh073	Iron Man Mark 17 (Heartbreaker) Armor
768	Super Heroes / Iron Man 3	sh074	The Mandarin (Trevor Slattery)
390	Holiday & Event	hol017	Sunset and Palm Trees - Blue Legs, Reddish Brown Male Hair
67	Town / City / Police	cty0383	Forest Police - Helicopter Pilot, Dark Blue Flight Suit with Badge, Helmet, Black and Silver Sunglasses, NO Eyebrows
65	Star Wars / Star Wars Other	sw0464	Darth Vader (Celebration)
167	Duplo / Duplo, Town	47394pb158	Duplo Figure Lego Ville, Female, Tan Legs, Green Top with 'ZOO' on Front and Back, Black Ponytail Hair, Brown Head (Zoo Worker)
167	Duplo / Duplo, Town	47394pb159	Duplo Figure Lego Ville, Male, Tan Legs, Medium Blue Shirt with Pocket and 4 Buttons, Black Hair
789	The Hobbit and the Lord of the Rings / The Hobbit	lor057	Bilbo Baggins - Blue Coat
65	Star Wars / Star Wars Other	sw0465	Yoda, NY I Heart Torso, Gray Hair (Toy Fair 2013 Exclusive)
54	Aquazone / Stingrays	aqu012a	Stingray 1 with Light Gray Flippers
54	Aquazone / Stingrays	aqu013a	Stingray 2 with Light Gray Flippers
54	Aquazone / Stingrays	aqu014a	Stingray 3 with Light Gray Flippers
768	Super Heroes / Batman II	sh025a	Batman - Light Bluish Gray Suit with Yellow Belt and Crest, Dark Blue Mask and Cape  (Type 2 Cowl)
67	Town / City	cty0384	Astronaut, White Legs, Underwater Helmet, Visor
795	The Lone Ranger	tlr002	Tonto
795	The Lone Ranger	tlr003	Red Knee
795	The Lone Ranger	tlr004	Dan Reid
795	The Lone Ranger	tlr005	Frank
795	The Lone Ranger	tlr006	Ray
795	The Lone Ranger	tlr007	Chief Big Bear
795	The Lone Ranger	tlr008	Butch Cavendish
795	The Lone Ranger	tlr009	Kyle
795	The Lone Ranger	tlr010	Lone Ranger - Mine Outfit
795	The Lone Ranger	tlr012	Tonto - Mine Outfit
795	The Lone Ranger	tlr013	Danny Reid
795	The Lone Ranger	tlr014	Rebecca Reid
795	The Lone Ranger	tlr015	Latham Cole
795	The Lone Ranger	tlr016	Captain J. Fuller
795	The Lone Ranger	tlr011	Red Harrington
795	The Lone Ranger	tlr018	Barret
795	The Lone Ranger	tlr017	Jesus
768	Super Heroes / Batman II	sh019a	Batman - Wings and Jet Pack (Type 2 Cowl)
746	Collectible Minifigures / Series 10 Minifigures	col145	Librarian - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col146	Medusa - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col147	Roman Commander - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col148	Warrior Woman - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col149	Tomahawk Warrior - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col150	Skydiver - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col151	Bumblebee Girl - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col152	Grandpa - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col153	Paintball Player - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col154	Sea Captain - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col155	Sad Clown - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col156	Revolutionary Soldier - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col157	Baseball Fielder - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col158	Trendsetter - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col159	Decorator - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col160	Motorcycle Mechanic - Minifigure only Entry
746	Collectible Minifigures / Series 10 Minifigures	col161	Mr. Gold - Minifigure only Entry
67	Town / City / Police	cty0005a	Police - City Suit with Blue Tie and Badge, Black Legs, White Hat, Black Eyebrows, Thin Grin
795	The Lone Ranger	tlr019	Cavalry Soldier - Backpack, Black Eyebrows, Crooked Smile
795	The Lone Ranger	tlr020	Cavalry Soldier - Brown Eyebrows, Stubble
795	The Lone Ranger	tlr021	Cavalry Soldier - Backpack, Brown Eyebrows, Crooked Open Smile, Beard
746	Collectible Minifigures / Promotional	gen048	BR LEGO Minifigure
768	Super Heroes / Man of Steel	sh075	Lois Lane
768	Super Heroes / Man of Steel	sh076	General Zod - Helmet, Cape
768	Super Heroes / Man of Steel	sh077	Superman - Dark Blue Suit
768	Super Heroes / Man of Steel	sh078	General Zod
768	Super Heroes / Man of Steel	sh079	Colonel Hardy
768	Super Heroes / Man of Steel	sh080	Faora
768	Super Heroes / Man of Steel	sh081	Tor-An
746	Collectible Minifigures / (Other)	col162	Toy Soldier
67	Town / City / Fire	cty0382	Fire - Reflective Stripe Vest with Pockets and Shoulder Strap, Dark Red Fire Helmet, Life Jacket Center Buckle
65	Star Wars / Star Wars Episode 4/5/6	sw0466	Han Solo (Hoth, Snow Goggles and Tan Bandana)
771	Friends	frnd042	Friends Stephanie
771	Friends	frnd043	Friends Matthew, Dark Blue Trousers, Lime Polo Shirt
771	Friends	frnd044	Friends Ms. Stevens, White Long Skirt, Medium Lavender Vest
65	Star Wars / Star Wars Episode 2	sw0467	Battle Droid Dark Orange without Back Plate
65	Star Wars / Star Wars Episode 2	sw0468	Jango Fett (Smile)
65	Star Wars / Star Wars Episode 2	sw0469	Stass Allie
65	Star Wars / Star Wars Episode 2	sw0471	Yoda (Olive Green, Neck Bracket)
65	Star Wars / Star Wars Episode 2	sw0472	Count Dooku - White Hair
65	Star Wars / Star Wars Episode 2	sw0473	FA-4 Pilot Droid
65	Star Wars / Star Wars Episode 2	sw0474	Poggle the Lesser
65	Star Wars / Star Wars Yoda Chronicles	sw0475	Jek-14 with Clone Helmet
65	Star Wars / Star Wars Yoda Chronicles	sw0476	Bounty Hunter
65	Star Wars / Star Wars Yoda Chronicles	sw0477	Astromech Droid, R4-G0
65	Star Wars / Star Wars Yoda Chronicles	sw0478	Special Forces Clone Trooper
65	Star Wars / Star Wars Episode 2	sw0479	Mace Windu (White Legs)
65	Star Wars / Star Wars Episode 2	sw0480	Coleman Trebor
65	Star Wars / Star Wars Episode 2	sw0481	Clone Trooper Commander (Yellow Markings)
65	Star Wars / Star Wars Episode 2	sw0482	Battle Droid Commander (Dark Orange)
65	Star Wars / Star Wars Episode 4/5/6	sw0483	Ree-Yees
65	Star Wars / Star Wars Episode 4/5/6	sw0485	Princess Leia - Slave Outfit
65	Star Wars / Star Wars Episode 4/5/6	sw0486	Max Rebo
65	Star Wars / Star Wars Episode 4/5/6	sw0487	Weequay Skiff Guard
65	Star Wars	sw0488	Anakin Skywalker (Padawan, Combed Hair)
65	Star Wars / Star Wars Episode 2	sw0489	Obi-Wan Kenobi (Mid-Length Tousled with Center Part Hair)
65	Star Wars / Star Wars Episode 2	sw0490	Padme Amidala - Geonosis Arena
65	Star Wars / Star Wars Episode 2	sw0491	Clone Pilot (White Legs)
65	Star Wars / Star Wars Episode 2	sw0492	Clone Trooper Captain
65	Star Wars / Star Wars The Clone Wars	sw0493	Darth Maul - Mechanical Legs
65	Star Wars / Star Wars The Clone Wars	sw0494	Mandalorian Super Commando
9	Castle	cas516	Castle - King's Knight Breastplate with Crown and Chain Belt, Helmet with Neck Protector, Closed Grin with Stubble
9	Castle	cas517	Castle - King's Knight Scale Mail, Crown Belt, Helmet with Broad Brim, Open Grin
9	Castle	cas520	Castle - King's Knight Breastplate with Crown and Chain Belt, Helmet with Broad Brim, Cheek Lines
9	Castle	cas521	Castle - King's Knight Blue and White with Chest Strap and Crown Belt, Helmet with Neck Protector, Angry Eyebrows and Scowl
9	Castle	cas522	Castle - Dragon Knight Scale Mail with Dragon Shield, Cheek Protection Helmet, Black Beard
9	Castle	cas523	Castle - King's Knight Armor with Lion Head with Crown, Helmet with Fixed Grille, Blue Plume
9	Castle	cas524	Castle - Dragon Knight Armor with Dragon Head, Helmet Closed, Red Plume, Black Bushy Eyebrows
9	Castle	cas525	Castle - Dragon Knight Scale Mail with Dragon Shield and Shoulder Armor, Helmet with Neck Protector, Black Beard
9	Castle	cas526	Castle - King's Knight Blue and White with Chest Strap and Crown Belt, Helmet with Broad Brim, Open Grin
9	Castle	cas527	Castle - Lion King
9	Castle	cas528	Castle - Dragon Knight Scale Mail with Dragon Shield, Cheek Protection Helmet, Missing Tooth Open Grin
9	Castle	cas529	Castle - Dragon Knight Scale Mail with Dragon Shield and Shoulder Armor, Knee Pads, Helmet with Neck Protector, Angry Scowl
9	Castle	cas530	Castle - King's Knight Blue and White with Chest Strap and Crown Belt, Helmet with Neck Protector, Scared Face
9	Castle	cas531	Castle - King's Knight Scale Mail, Crown Belt, Helmet with Broad Brim, Quiver, Smirk and Stubble Beard
